Groups,model,RMSD,RMSD_rank,DI,DI_rank,INF_all,INF_all_rank,INF_wc,INF_wc_rank,INF_nwc,INF_nwc_rank,INF_stack,INF_stack_rank,clash,clash_rank,MCQ,MCQ_rank,TM,TM_rank,GDT,GDT_rank,p-value,solution,PZ,length,Groups_new,length_shift
FARFAR2,5,15.695,7,20.816,17,0.754,38,0.831,49,-1.0,18,0.729,17,1.03,7,18.081,9,0.3,3,0.0,1,0.0005239,0,PZ26tBox,60,Das,58.86058338330973
Das,4,16.286,15,21.309,21,0.764,29,0.88,39,0.0,1,0.729,17,2.58,21,18.549,13,0.234,15,0.0,1,0.001593,0,PZ26tBox,60,Das,60.45977793084157
FARFAR2,10,16.085,13,20.148,10,0.798,7,0.951,2,-1.0,18,0.744,10,3.09,25,19.577,25,0.231,18,0.0,1,0.001104,0,PZ26tBox,60,Das,58.55061537970508
FARFAR2,6,16.617,24,21.487,25,0.773,22,0.929,8,-1.0,18,0.716,28,1.55,13,17.418,4,0.269,4,0.0,1,0.002844,0,PZ26tBox,60,Das,60.01786905927007
Das,7,16.617,24,21.487,25,0.773,22,0.929,8,-1.0,18,0.716,28,1.55,13,17.418,4,0.269,4,0.0,1,0.002844,0,PZ26tBox,60,Das,61.310170465241434
Ding,1,16.507,23,20.278,12,0.814,1,0.895,31,-1.0,18,0.785,1,14.94,57,20.579,34,0.218,34,0.0,1,0.002355,0,PZ26tBox,60,Ding,58.64053084046976
TFN,8,16.493,22,21.837,29,0.755,36,0.88,39,-1.0,18,0.706,41,5.15,41,19.954,28,0.226,21,0.0,1,0.002299,0,PZ26tBox,60,Das,59.38394032357466
Das,8,16.642,26,22.072,31,0.754,38,0.901,26,0.0,1,0.708,38,1.03,7,18.847,17,0.22,27,0.0,1,0.00297,0,PZ26tBox,60,Das,59.402261349884576
Das,2,16.452,20,22.102,33,0.744,43,0.88,39,0.0,1,0.71,35,3.61,32,18.51,11,0.197,53,0.0,1,0.002141,0,PZ26tBox,60,Das,59.438641025724294
Bujnicki,2,16.428,19,20.937,18,0.785,15,0.851,48,-1.0,18,0.765,4,2.06,18,20.968,39,0.192,56,0.0,1,0.002051,0,PZ26tBox,60,Bujnicki,58.694079439886224
Das,1,16.356,18,20.956,19,0.78,17,0.929,8,0.0,1,0.729,17,2.06,18,16.821,3,0.252,11,0.0,1,0.001805,0,PZ26tBox,60,Das,59.86951939059774
Das,10,16.291,17,20.516,15,0.794,11,0.951,2,0.0,1,0.738,13,3.09,25,15.028,1,0.22,27,0.0,1,0.001608,0,PZ26tBox,60,Das,59.89623496362428
FARFAR2,2,16.286,15,21.309,21,0.764,29,0.88,39,0.0,1,0.729,17,2.58,21,18.549,13,0.234,15,0.0,1,0.001593,0,PZ26tBox,60,Das,59.50488916794945
FARFAR2,1,16.452,20,22.102,33,0.744,43,0.88,39,0.0,1,0.71,35,3.61,32,18.51,11,0.197,53,0.0,1,0.002141,0,PZ26tBox,60,Das,59.648566778793686
FARFAR2,3,2.531,15,2.942,15,0.86,27,1.0,1,0.894,14,0.8,27,1.77,36,16.068,27,0.66,22,0.0,1,0.0,0,PZ26tRNA,70,Das,71.41137903224472
FARFAR2,9,2.533,17,2.944,17,0.86,27,1.0,1,0.894,14,0.8,27,1.33,20,15.745,14,0.66,22,0.0,1,0.0,0,PZ26tRNA,70,Das,68.63422117768152
Das,6,2.544,18,2.957,19,0.86,27,1.0,1,0.894,14,0.8,27,0.89,13,15.748,15,0.661,14,0.0,1,0.0,0,PZ26tRNA,70,Das,70.49565904232819
FARFAR2,4,2.544,18,2.957,19,0.86,27,1.0,1,0.894,14,0.8,27,0.89,13,15.748,15,0.661,14,0.0,1,0.0,0,PZ26tRNA,70,Das,68.75157470021334
TFN,6,2.556,20,2.971,22,0.86,27,1.0,1,0.894,14,0.8,27,1.33,20,16.091,29,0.66,22,0.0,1,0.0,0,PZ26tRNA,70,Das,70.54475077616269
Das,9,2.571,21,2.961,21,0.868,22,1.0,1,0.894,14,0.809,22,1.33,20,15.669,4,0.653,38,0.0,1,0.0,0,PZ26tRNA,70,Das,70.13528693314481
TFN,9,2.619,25,3.071,27,0.853,48,1.0,1,0.894,14,0.788,48,1.33,20,16.006,23,0.659,30,0.0,1,0.0,0,PZ26tRNA,70,Das,69.10171423078891
Das,8,2.618,23,3.044,23,0.86,27,1.0,1,0.894,14,0.8,27,0.89,13,15.73,10,0.659,30,0.0,1,0.0,0,PZ26tRNA,70,Das,70.01321354659132
FARFAR2,7,2.618,23,3.044,23,0.86,27,1.0,1,0.894,14,0.8,27,0.89,13,15.73,10,0.659,30,0.0,1,0.0,0,PZ26tRNA,70,Das,70.43512113867313
Das,4,2.622,26,3.048,25,0.86,27,1.0,1,0.894,14,0.8,27,1.33,20,16.012,24,0.66,22,0.0,1,0.0,0,PZ26tRNA,70,Das,70.21367533759184
FARFAR2,2,2.622,26,3.048,25,0.86,27,1.0,1,0.894,14,0.8,27,1.33,20,16.012,24,0.66,22,0.0,1,0.0,0,PZ26tRNA,70,Das,69.47233982911301
Das,7,2.659,28,3.091,28,0.86,27,1.0,1,0.894,14,0.8,27,1.33,20,15.695,6,0.657,33,0.0,1,0.0,0,PZ26tRNA,70,Das,70.3736766267909
FARFAR2,6,2.659,28,3.091,28,0.86,27,1.0,1,0.894,14,0.8,27,1.33,20,15.695,6,0.657,33,0.0,1,0.0,0,PZ26tRNA,70,Das,69.70119852424075
Bujnicki,1,2.611,22,2.898,11,0.901,5,1.0,1,1.0,1,0.853,6,0.0,1,18.968,34,0.666,6,0.0,1,0.0,0,PZ26tRNA,70,Bujnicki,70.42118938521928
Das,5,2.531,15,2.942,15,0.86,27,1.0,1,0.894,14,0.8,27,1.77,36,16.068,27,0.66,22,0.0,1,0.0,0,PZ26tRNA,70,Das,70.16225053487655
Chen,1,4.16,48,4.717,43,0.882,11,1.0,1,1.0,1,0.823,16,5.32,44,23.249,51,0.662,12,0.0,1,0.0,0,PZ26tRNA,70,Chen,69.2421064671462
FARFAR2,8,2.522,13,2.948,18,0.855,46,1.0,1,0.894,14,0.793,46,1.33,20,15.736,12,0.66,22,0.0,1,0.0,0,PZ26tRNA,70,Das,68.74952552129345
Das,10,2.669,30,3.111,30,0.858,43,1.0,1,0.894,14,0.795,43,1.33,20,15.709,8,0.657,33,0.0,1,0.0,0,PZ26tRNA,70,Das,69.2971780013707
TFN,8,2.414,1,2.847,5,0.848,49,1.0,1,0.894,14,0.781,49,1.77,36,16.06,26,0.665,8,0.0,1,0.0,0,PZ26tRNA,70,Das,68.54483243078226
TFN,4,2.419,2,2.812,4,0.86,27,1.0,1,0.894,14,0.8,27,1.33,20,15.72,9,0.667,5,0.0,1,0.0,0,PZ26tRNA,70,Das,69.535383273314
Bujnicki,2,2.427,3,2.694,1,0.901,5,1.0,1,1.0,1,0.853,6,0.0,1,18.738,33,0.679,3,0.0,1,0.0,0,PZ26tRNA,70,Bujnicki,70.68499635924486
FARFAR2,5,2.429,4,2.807,3,0.865,24,1.0,1,0.894,14,0.807,23,1.33,20,15.759,18,0.663,10,0.0,1,0.0,0,PZ26tRNA,70,Das,68.98477999030132
TFN,2,2.458,5,2.857,8,0.86,27,1.0,1,0.894,14,0.8,27,1.77,36,15.739,13,0.664,9,0.0,1,0.0,0,PZ26tRNA,70,Das,68.5201217323602
TFN,5,2.526,14,2.937,14,0.86,27,1.0,1,0.894,14,0.8,27,1.77,36,16.101,30,0.662,12,0.0,1,0.0,0,PZ26tRNA,70,Das,71.07192948107054
TFN,3,2.481,6,2.884,9,0.86,27,1.0,1,0.894,14,0.8,27,1.77,36,15.752,17,0.661,14,0.0,1,0.0,0,PZ26tRNA,70,Das,69.75245606392569
Adamiak,3,2.483,8,2.745,2,0.905,4,1.0,1,0.775,46,0.875,1,6.65,46,18.584,32,0.732,1,0.0,1,0.0,0,PZ26tRNA,70,Szachniuk,68.8707128557967
Das,2,2.483,8,2.852,6,0.87,19,1.0,1,0.894,14,0.814,20,1.33,20,15.384,1,0.661,14,0.0,1,0.0,0,PZ26tRNA,70,Das,71.46324436779761
FARFAR2,1,2.483,8,2.852,6,0.87,19,1.0,1,0.894,14,0.814,20,1.33,20,15.384,1,0.661,14,0.0,1,0.0,0,PZ26tRNA,70,Das,70.0095457566081
TFN,10,2.505,11,2.93,12,0.855,46,1.0,1,0.894,14,0.793,46,1.77,36,15.776,19,0.661,14,0.0,1,0.0,0,PZ26tRNA,70,Das,69.84744243897063
TFN,1,2.514,12,2.93,12,0.858,43,1.0,1,0.894,14,0.795,43,1.33,20,15.677,5,0.661,14,0.0,1,0.0,0,PZ26tRNA,70,Das,71.47770828509145
TFN,7,2.482,7,2.893,10,0.858,43,1.0,1,0.894,14,0.795,43,0.89,13,15.954,22,0.661,14,0.0,1,0.0,0,PZ26tRNA,70,Das,70.62883347926785
Adamiak,1,4.258,49,4.878,45,0.873,18,1.0,1,0.632,47,0.834,11,11.09,50,23.222,50,0.577,49,0.0,1,0.0,0,PZ26tRNA,70,Szachniuk,68.59659045781548
Das,3,2.811,32,3.211,32,0.876,16,1.0,1,0.894,14,0.821,17,0.89,13,15.935,20,0.651,40,0.0,1,0.0,0,PZ26tRNA,70,Das,70.6700080232084
Das,1,2.808,31,3.253,34,0.863,25,1.0,1,0.894,14,0.802,26,1.33,20,15.588,3,0.652,39,0.0,1,0.0,0,PZ26tRNA,70,Das,69.91032796975678
iFoldRNA,2,18.546,59,27.185,59,0.682,57,0.746,59,-1.0,51,0.688,50,120.84,58,24.332,59,0.257,59,0.0,1,0.001659,0,PZ26tRNA,70,Dokholyan,71.22276739508412
iFoldRNA,1,14.164,58,20.197,58,0.701,50,0.894,52,-1.0,51,0.648,56,123.45,59,21.719,41,0.316,58,0.0,1,3.919e-08,0,PZ26tRNA,70,Dokholyan,70.75780243700372
Ding,3,10.943,57,16.161,56,0.677,58,0.909,51,-1.0,51,0.612,58,17.29,57,24.27,58,0.374,56,0.0,1,4.028e-13,0,PZ26tRNA,70,Ding,69.89332892646875
Ding,2,10.346,56,16.46,57,0.629,59,0.834,58,-1.0,51,0.563,59,10.64,49,27.31,67,0.352,57,0.0,1,3.386e-14,0,PZ26tRNA,70,Ding,70.89261214088526
Ding,1,6.325,55,9.201,55,0.687,56,0.933,50,0.0,50,0.618,57,11.97,51,23.401,55,0.377,55,0.0,1,0.0,0,PZ26tRNA,70,Ding,68.67407119938363
Chen,9,5.538,54,6.42,54,0.863,25,1.0,1,0.894,14,0.805,24,0.44,7,22.794,47,0.613,45,0.0,1,0.0,0,PZ26tRNA,70,Chen,70.04417482760006
Chen,3,5.458,53,6.204,53,0.88,12,0.978,47,1.0,1,0.83,12,0.44,7,21.875,43,0.656,36,0.0,1,0.0,0,PZ26tRNA,70,Chen,69.91689071937111
Chen,6,4.924,52,5.662,52,0.87,19,1.0,1,1.0,1,0.805,24,0.44,7,22.471,46,0.614,44,0.0,1,0.0,0,PZ26tRNA,70,Chen,69.40074462850897
Chen,10,4.433,51,4.999,46,0.887,9,1.0,1,1.0,1,0.83,12,0.44,7,23.133,49,0.616,43,0.0,1,0.0,0,PZ26tRNA,70,Chen,70.15806900575612
Adamiak,4,4.111,47,4.67,42,0.88,12,1.0,1,0.632,47,0.845,8,10.2,48,23.358,54,0.583,48,0.0,1,0.0,0,PZ26tRNA,70,Szachniuk,69.36478631291595
Adamiak,2,4.021,46,4.63,41,0.868,22,1.0,1,0.632,47,0.828,14,9.31,47,23.322,53,0.584,47,0.0,1,0.0,0,PZ26tRNA,70,Szachniuk,71.47140872214341
Bujnicki,5,4.322,50,4.717,43,0.916,1,1.0,1,1.0,1,0.874,2,0.0,1,19.607,36,0.655,37,0.0,1,0.0,0,PZ26tRNA,70,Bujnicki,69.2047889554638
Chen,4,2.844,34,3.206,31,0.887,9,0.978,47,1.0,1,0.841,9,0.44,7,21.792,42,0.67,4,0.0,1,0.0,0,PZ26tRNA,70,Chen,71.1960589749472
Chen,2,3.055,35,3.418,36,0.894,8,1.0,1,1.0,1,0.841,9,2.22,43,22.008,44,0.663,10,0.0,1,0.0,0,PZ26tRNA,70,Chen,69.2789478587615
Bujnicki,4,3.089,36,3.41,35,0.906,3,1.0,1,1.0,1,0.86,4,0.0,1,19.239,35,0.66,22,0.0,1,0.0,0,PZ26tRNA,70,Bujnicki,71.07738629960119
Bujnicki,3,3.28,37,3.6,37,0.911,2,1.0,1,1.0,1,0.867,3,0.0,1,18.468,31,0.681,2,0.0,1,0.0,0,PZ26tRNA,70,Bujnicki,70.010571956078
Chen,5,3.535,38,3.941,38,0.897,7,0.978,47,1.0,1,0.856,5,6.22,45,22.407,45,0.666,6,0.0,1,0.0,0,PZ26tRNA,70,Chen,70.11551217923127
FARFAR2,10,2.811,32,3.211,32,0.876,16,1.0,1,0.894,14,0.821,17,0.89,13,15.935,20,0.651,40,0.0,1,0.0,0,PZ26tRNA,70,Das,70.50086932942912
Xiao,2,3.633,39,5.257,47,0.691,51,0.86,53,-1.0,51,0.66,51,15.52,52,26.457,62,0.522,50,0.0,1,0.0,0,PZ26tRNA,70,Xiao,71.46727615670882
Xiao,3,3.633,39,5.257,47,0.691,51,0.86,53,-1.0,51,0.66,51,15.52,52,26.457,62,0.522,50,0.0,1,0.0,0,PZ26tRNA,70,Xiao,70.23862439215868
Xiao,4,3.633,39,5.257,47,0.691,51,0.86,53,-1.0,51,0.66,51,15.52,52,26.457,62,0.522,50,0.0,1,0.0,0,PZ26tRNA,70,Xiao,68.80470297685326
Xiao,5,3.633,39,5.257,47,0.691,51,0.86,53,-1.0,51,0.66,51,15.52,52,26.457,62,0.522,50,0.0,1,0.0,0,PZ26tRNA,70,Xiao,70.07174497835753
Chen,8,3.777,44,4.303,39,0.878,15,1.0,1,0.894,14,0.825,15,0.0,1,23.407,56,0.612,46,0.0,1,0.0,0,PZ26tRNA,70,Chen,68.67182741011592
Chen,7,3.987,45,4.532,40,0.88,12,1.0,1,1.0,1,0.818,19,0.44,7,23.05,48,0.618,42,0.0,1,0.0,0,PZ26tRNA,70,Chen,69.09696636325279
Xiao,1,3.633,39,5.257,47,0.691,51,0.86,53,-1.0,51,0.66,51,15.52,52,26.457,62,0.522,50,0.0,1,0.0,0,PZ26tRNA,70,Xiao,69.8611131649152
Adamiak,2,19.126,45,24.325,44,0.786,29,0.943,6,0.6,33,0.726,30,10.37,49,29.522,61,0.152,48,0.0,1,0.0,0,PZ27,230,Szachniuk,230.49055376712485
Adamiak,1,19.064,44,24.556,45,0.776,32,0.95,1,0.387,40,0.718,32,10.64,50,29.53,62,0.182,9,0.0,1,0.0,0,PZ27,230,Szachniuk,229.95393635245267
Chen,6,17.044,43,21.572,40,0.79,28,0.936,8,0.639,30,0.737,26,3.36,6,28.68,49,0.17,17,0.0,1,0.0,0,PZ27,230,Chen,230.96294015289928
Bujnicki,3,15.933,39,22.338,42,0.713,36,0.785,40,0.559,36,0.695,35,2.96,5,27.728,39,0.196,2,0.0,1,0.0,0,PZ27,230,Bujnicki,230.37941879838104
Chen,7,16.066,40,20.594,39,0.78,30,0.943,6,0.639,30,0.718,32,3.5,7,28.403,44,0.177,10,0.0,1,0.0,0,PZ27,230,Chen,230.3471164976697
Chen,10,15.654,38,19.348,36,0.809,1,0.945,2,0.7,24,0.757,2,7.27,34,28.517,46,0.15,49,0.0,1,0.0,0,PZ27,230,Chen,231.08689141334958
Bujnicki,1,15.648,37,21.937,41,0.713,36,0.798,37,0.559,36,0.692,36,2.02,3,27.113,35,0.19,4,0.0,1,0.0,0,PZ27,230,Bujnicki,231.09126027640627
Chen,5,15.283,36,19.659,38,0.777,31,0.913,25,0.667,25,0.729,29,4.85,11,29.084,53,0.189,5,0.0,1,0.0,0,PZ27,230,Chen,228.7158742912878
Bujnicki,4,23.414,46,33.015,46,0.709,40,0.804,36,0.527,39,0.685,40,0.81,1,28.048,41,0.176,11,0.0,1,0.0,0,PZ27,230,Bujnicki,231.054009696246
Bujnicki,2,16.403,41,23.04,43,0.712,38,0.791,39,0.632,32,0.687,38,1.08,2,26.88,34,0.184,6,0.0,1,0.0,0,PZ27,230,Bujnicki,231.12352193790827
Bujnicki,5,23.548,47,33.076,47,0.712,38,0.795,38,0.559,36,0.691,37,3.77,8,28.097,42,0.198,1,0.0,1,0.0,0,PZ27,230,Bujnicki,229.5069448428858
Xiao,4,30.295,49,48.742,49,0.622,41,0.711,41,-1.0,46,0.608,41,16.97,52,29.272,55,0.176,11,0.0,1,0.0,0,PZ27,230,Xiao,228.75478161786043
Xiao,1,41.009,50,93.454,50,0.439,48,0.302,48,0.0,42,0.508,48,6.46,21,30.473,66,0.176,11,0.0,1,0.0006522,0,PZ27,230,Xiao,229.95798091490005
Xiao,2,43.031,51,98.062,51,0.439,48,0.302,48,0.0,42,0.508,48,8.75,47,30.472,65,0.176,11,0.0,1,0.01823,0,PZ27,230,Xiao,230.7949562445192
Xiao,3,45.206,52,103.017,52,0.439,48,0.302,48,0.0,42,0.508,48,6.06,15,30.473,66,0.176,11,0.0,1,0.1885,0,PZ27,230,Xiao,230.9049978727083
TFN,8,15.177,35,19.059,35,0.796,16,0.929,9,0.843,1,0.739,22,7.54,39,23.617,6,0.159,36,0.0,1,0.0,0,PZ27,230,Das,229.0805856366364
iFoldRNA,3,53.252,53,111.381,53,0.478,47,0.383,47,0.316,41,0.531,44,135.67,55,27.331,37,0.144,54,0.0,1,0.9998,0,PZ27,230,Dokholyan,230.86006934502032
iFoldRNA,2,57.452,54,118.556,54,0.485,45,0.417,45,-1.0,46,0.53,46,149.69,56,28.466,45,0.14,56,0.0,1,1.0,0,PZ27,230,Dokholyan,229.21934848784755
iFoldRNA,5,59.809,55,123.5,55,0.484,46,0.435,43,0.0,42,0.524,47,118.41,53,29.004,52,0.145,52,0.0,1,1.0,0,PZ27,230,Dokholyan,229.57369189537326
iFoldRNA,1,68.338,56,132.911,56,0.514,43,0.4,46,-1.0,46,0.582,43,122.39,54,25.682,31,0.135,57,0.0,1,1.0,0,PZ27,230,Dokholyan,230.02706287197174
iFoldRNA,4,72.581,57,148.106,57,0.49,44,0.434,44,-1.0,46,0.531,44,158.53,57,28.65,47,0.161,25,0.0,1,1.0,0,PZ27,230,Dokholyan,228.77841501513743
Xiao,5,27.203,48,43.768,48,0.622,41,0.711,41,-1.0,46,0.608,41,14.68,51,29.272,55,0.176,11,0.0,1,0.0,0,PZ27,230,Xiao,230.47976671275208
FARFAR2,5,14.745,33,18.384,32,0.802,4,0.91,26,0.8,8,0.757,2,6.87,25,24.189,24,0.17,17,0.0,1,0.0,0,PZ27,230,Das,228.60281047155777
FARFAR2,10,16.598,42,16.598,28,-1.0,51,-1.0,51,-1.0,46,-1.0,51,6.19,16,23.677,12,0.16,27,0.0,1,0.0,0,PZ27,230,Das,230.08199946319138
Chen,8,14.74,32,18.569,34,0.794,22,0.944,3,0.667,25,0.737,26,4.04,9,29.262,54,0.146,51,0.0,1,0.0,0,PZ27,230,Chen,229.3267097030875
Chen,2,11.701,14,15.167,20,0.772,33,0.929,9,0.572,34,0.719,31,5.66,14,30.021,64,0.184,6,0.0,1,0.0,0,PZ27,230,Chen,230.78332128968225
Chen,9,11.691,13,14.458,15,0.809,1,0.944,3,0.667,25,0.759,1,4.17,10,28.668,48,0.156,46,0.0,1,0.0,0,PZ27,230,Chen,229.76498731784892
TFN,9,11.632,12,14.656,17,0.794,22,0.922,13,0.763,23,0.743,19,6.87,25,23.828,16,0.161,25,0.0,1,0.0,0,PZ27,230,Das,230.21652726793207
TFN,4,11.629,11,14.556,16,0.799,12,0.922,13,0.8,8,0.747,13,7.54,39,25.149,30,0.149,50,0.0,1,0.0,0,PZ27,230,Das,230.78702398199187
TFN,3,11.32,10,14.143,14,0.8,9,0.929,9,0.8,8,0.747,13,8.08,46,24.38,26,0.16,27,0.0,1,0.0,0,PZ27,230,Das,230.77447862317206
TFN,10,10.94,9,13.683,13,0.8,9,0.916,22,0.8,8,0.751,8,8.75,47,23.813,13,0.154,47,0.0,1,0.0,0,PZ27,230,Das,230.3937556567154
Chen,4,11.71,15,14.796,18,0.791,27,0.944,3,0.667,25,0.735,28,4.85,11,29.497,60,0.184,6,0.0,1,0.0,0,PZ27,230,Chen,229.27400748300667
FARFAR2,1,10.838,7,13.625,12,0.795,18,0.91,26,0.8,8,0.747,13,6.19,16,24.052,22,0.158,41,0.0,1,0.0,0,PZ27,230,Das,230.8809300637589
FARFAR2,8,10.677,5,10.677,1,-1.0,51,-1.0,51,-1.0,46,-1.0,51,7.0,31,23.518,2,0.16,27,0.0,1,0.0,0,PZ27,230,Das,230.65519728656568
Das,5,10.677,5,13.422,11,0.795,18,0.922,13,0.843,1,0.741,21,7.0,31,23.518,2,0.16,27,0.0,1,0.0,0,PZ27,230,Das,228.73253724982933
FARFAR2,6,10.333,4,13.031,10,0.793,25,0.922,13,0.8,8,0.739,22,7.27,34,24.391,27,0.159,36,0.0,1,0.0,0,PZ27,230,Das,231.17379939611536
FARFAR2,2,10.115,2,12.698,8,0.797,14,0.922,13,0.8,8,0.745,17,7.81,43,23.823,14,0.157,43,0.0,1,0.0,0,PZ27,230,Das,229.96040989442952
Das,4,14.745,33,18.384,32,0.802,4,0.91,26,0.8,8,0.757,2,6.87,25,24.189,24,0.17,17,0.0,1,0.0,0,PZ27,230,Das,231.42620215873038
TFN,2,9.498,1,11.896,5,0.798,13,0.922,13,0.8,8,0.747,13,7.41,38,23.403,1,0.16,27,0.0,1,0.0,0,PZ27,230,Das,228.8254708331556
Das,8,10.838,7,10.838,2,-1.0,51,-1.0,51,-1.0,46,-1.0,51,6.19,16,24.052,22,0.158,41,0.0,1,0.0,0,PZ27,230,Das,230.87736876023536
Das,6,11.807,16,11.807,3,-1.0,51,-1.0,51,-1.0,46,-1.0,51,6.19,16,23.829,17,0.159,36,0.0,1,0.0,0,PZ27,230,Das,231.02420755640998
Das,2,10.115,2,12.698,8,0.797,14,0.922,13,0.8,8,0.745,17,7.81,43,23.823,14,0.157,43,0.0,1,0.0,0,PZ27,230,Das,231.36106443598393
Das,9,11.83,18,14.796,18,0.8,9,0.91,26,0.843,1,0.751,8,6.87,25,23.632,7,0.164,20,0.0,1,0.0,0,PZ27,230,Das,230.69785643468308
FARFAR2,9,11.807,16,11.807,3,-1.0,51,-1.0,51,-1.0,46,-1.0,51,6.19,16,23.829,17,0.159,36,0.0,1,0.0,0,PZ27,230,Das,228.82732922273976
Chen,1,14.581,31,19.613,37,0.743,35,0.897,35,0.667,25,0.686,39,4.85,11,28.841,50,0.144,54,0.0,1,0.0,0,PZ27,230,Chen,231.25303095315152
TFN,5,13.771,30,17.35,30,0.794,22,0.916,22,0.843,1,0.739,22,6.6,22,25.136,29,0.159,36,0.0,1,0.0,0,PZ27,230,Das,230.89125933921332
Chen,3,13.622,29,17.95,31,0.759,34,0.904,32,0.572,34,0.71,34,2.29,4,28.02,40,0.194,3,0.0,1,0.0,0,PZ27,230,Chen,229.87077052315715
TFN,7,13.409,28,16.709,29,0.802,4,0.929,9,0.8,8,0.751,8,7.54,39,23.675,11,0.157,43,0.0,1,0.0,0,PZ27,230,Das,230.05903607295008
Das,10,13.209,27,16.597,27,0.796,16,0.922,13,0.8,8,0.743,19,7.0,31,23.643,8,0.145,52,0.0,1,0.0,0,PZ27,230,Das,230.44665200873072
TFN,1,13.051,26,16.222,26,0.804,3,0.922,13,0.843,1,0.753,7,7.81,43,23.886,19,0.16,27,0.0,1,0.0,0,PZ27,230,Das,229.70864784227246
TFN,6,12.5,25,15.779,25,0.792,26,0.916,22,0.8,8,0.739,22,7.54,39,24.812,28,0.16,27,0.0,1,0.0,0,PZ27,230,Das,229.7817735243117
FARFAR2,3,12.257,23,15.274,21,0.802,4,0.91,26,0.843,1,0.755,5,6.73,23,24.033,20,0.163,23,0.0,1,0.0,0,PZ27,230,Das,228.8481091105359
Das,1,12.257,23,15.274,21,0.802,4,0.91,26,0.843,1,0.755,5,6.73,23,24.033,20,0.163,23,0.0,1,0.0,0,PZ27,230,Das,229.33299505830345
FARFAR2,4,12.16,21,15.286,23,0.795,18,0.904,32,0.8,8,0.749,11,6.87,25,23.533,4,0.164,20,0.0,1,0.0,0,PZ27,230,Das,230.09488045018105
Das,3,12.16,21,15.286,23,0.795,18,0.904,32,0.8,8,0.749,11,6.87,25,23.533,4,0.164,20,0.0,1,0.0,0,PZ27,230,Das,228.79256638107185
FARFAR2,7,12.122,19,12.122,6,-1.0,51,-1.0,51,-1.0,46,-1.0,51,7.27,34,23.668,9,0.16,27,0.0,1,0.0,0,PZ27,230,Das,229.95832244207742
Das,7,12.122,19,12.122,6,-1.0,51,-1.0,51,-1.0,46,-1.0,51,7.27,34,23.668,9,0.16,27,0.0,1,0.0,0,PZ27,230,Das,230.04685170888737
Adamiak,2,20.254,46,26.675,41,0.759,29,0.953,1,0.668,32,0.682,34,10.76,46,29.724,61,0.362,45,0.0,1,0.0,0,PZ27tBox,155,Szachniuk,154.82712921309852
Adamiak,1,20.242,45,27.1,42,0.747,34,0.94,2,0.378,46,0.685,33,9.96,39,31.811,64,0.359,47,0.0,1,0.0,0,PZ27tBox,155,Szachniuk,154.23006489066873
Chen,6,19.518,44,26.434,40,0.738,37,0.916,6,0.571,39,0.677,36,2.79,6,27.053,42,0.433,38,0.0,1,0.0,0,PZ27tBox,155,Chen,154.29864180500763
Bujnicki,5,19.468,43,31.089,46,0.626,47,0.728,47,0.436,43,0.604,47,4.78,12,28.75,57,0.427,41,0.0,1,0.0,0,PZ27tBox,155,Bujnicki,155.54904120851205
Bujnicki,1,18.158,40,28.483,43,0.637,45,0.734,45,0.436,43,0.617,43,2.79,6,28.438,54,0.435,36,0.0,1,0.0,0,PZ27tBox,155,Bujnicki,154.24066380245523
Bujnicki,3,18.393,41,28.508,44,0.645,43,0.734,45,0.436,43,0.627,42,3.99,9,28.12,50,0.416,43,0.0,1,0.0,0,PZ27tBox,155,Bujnicki,154.4658362383523
FARFAR2,10,17.402,36,22.77,34,0.764,10,0.882,26,0.845,1,0.717,13,8.17,18,19.775,1,0.437,35,0.0,1,0.0,0,PZ27tBox,155,Das,154.1204796344954
Chen,7,18.122,39,24.441,39,0.741,36,0.94,2,0.617,33,0.665,39,4.78,12,28.865,58,0.438,34,0.0,1,0.0,0,PZ27tBox,155,Chen,154.72896614609027
TFN,8,17.804,38,23.285,37,0.765,9,0.903,11,0.845,1,0.709,25,10.17,43,20.028,5,0.484,14,0.0,1,0.0,0,PZ27tBox,155,Das,153.70579519229597
Chen,10,17.647,37,23.274,36,0.758,31,0.919,5,0.676,31,0.698,32,9.17,25,26.29,36,0.432,39,0.0,1,0.0,0,PZ27tBox,155,Chen,155.75940186554556
Bujnicki,2,18.952,42,29.553,45,0.641,44,0.744,43,0.567,40,0.613,44,1.0,4,27.629,46,0.444,33,0.0,1,0.0,0,PZ27tBox,155,Bujnicki,153.9582099213316
Bujnicki,4,22.489,47,35.807,47,0.628,46,0.744,43,0.378,46,0.603,48,1.2,5,28.675,56,0.417,42,0.0,1,0.0,0,PZ27tBox,155,Bujnicki,153.97708044530071
iFoldRNA,2,26.559,48,48.998,50,0.542,51,0.542,52,-1.0,52,0.566,49,125.42,55,28.228,51,0.255,48,0.0,1,1.442e-10,0,PZ27tBox,155,Dokholyan,154.49757084512788
FARFAR2,5,16.971,34,22.145,32,0.766,7,0.872,34,0.772,16,0.726,5,9.17,25,20.578,17,0.447,29,0.0,1,0.0,0,PZ27tBox,155,Das,153.6621655040432
Xiao,3,43.041,55,151.618,55,0.284,55,0.0,55,0.0,49,0.4,55,0.6,1,35.561,66,0.149,55,0.0,1,0.9978,0,PZ27tBox,155,Xiao,155.1029694154636
