Groups,model,RMSD,RMSD_rank,DI,DI_rank,INF_all,INF_all_rank,INF_wc,INF_wc_rank,INF_nwc,INF_nwc_rank,INF_stack,INF_stack_rank,clash,clash_rank,MCQ,MCQ_rank,TM,TM_rank,GDT,GDT_rank,p-value,solution,PZ,length,Groups_new,length_shift
Chen,1,4.16,48,4.717,43,0.882,11,1.0,1,1.0,1,0.823,16,5.32,44,23.249,51,0.662,12,0.0,1,0.0,0,PZ26tRNA,70,Chen,69.6358451627842
FARFAR2,8,2.522,13,2.948,18,0.855,46,1.0,1,0.894,14,0.793,46,1.33,20,15.736,12,0.66,22,0.0,1,0.0,0,PZ26tRNA,70,Das,70.16819265773194
Das,10,2.669,30,3.111,30,0.858,43,1.0,1,0.894,14,0.795,43,1.33,20,15.709,8,0.657,33,0.0,1,0.0,0,PZ26tRNA,70,Das,69.24049906825489
TFN,8,2.414,1,2.847,5,0.848,49,1.0,1,0.894,14,0.781,49,1.77,36,16.06,26,0.665,8,0.0,1,0.0,0,PZ26tRNA,70,Das,71.02785833432775
TFN,4,2.419,2,2.812,4,0.86,27,1.0,1,0.894,14,0.8,27,1.33,20,15.72,9,0.667,5,0.0,1,0.0,0,PZ26tRNA,70,Das,69.01963735575684
Bujnicki,2,2.427,3,2.694,1,0.901,5,1.0,1,1.0,1,0.853,6,0.0,1,18.738,33,0.679,3,0.0,1,0.0,0,PZ26tRNA,70,Bujnicki,68.6966473239322
FARFAR2,5,2.429,4,2.807,3,0.865,24,1.0,1,0.894,14,0.807,23,1.33,20,15.759,18,0.663,10,0.0,1,0.0,0,PZ26tRNA,70,Das,68.73481899101128
TFN,2,2.458,5,2.857,8,0.86,27,1.0,1,0.894,14,0.8,27,1.77,36,15.739,13,0.664,9,0.0,1,0.0,0,PZ26tRNA,70,Das,69.48871350416084
TFN,5,2.526,14,2.937,14,0.86,27,1.0,1,0.894,14,0.8,27,1.77,36,16.101,30,0.662,12,0.0,1,0.0,0,PZ26tRNA,70,Das,70.70915128864071
TFN,3,2.481,6,2.884,9,0.86,27,1.0,1,0.894,14,0.8,27,1.77,36,15.752,17,0.661,14,0.0,1,0.0,0,PZ26tRNA,70,Das,70.99702010287602
Adamiak,3,2.483,8,2.745,2,0.905,4,1.0,1,0.775,46,0.875,1,6.65,46,18.584,32,0.732,1,0.0,1,0.0,0,PZ26tRNA,70,Szachniuk,68.86856043620706
Das,2,2.483,8,2.852,6,0.87,19,1.0,1,0.894,14,0.814,20,1.33,20,15.384,1,0.661,14,0.0,1,0.0,0,PZ26tRNA,70,Das,70.7842415890154
FARFAR2,1,2.483,8,2.852,6,0.87,19,1.0,1,0.894,14,0.814,20,1.33,20,15.384,1,0.661,14,0.0,1,0.0,0,PZ26tRNA,70,Das,71.2988705381937
TFN,10,2.505,11,2.93,12,0.855,46,1.0,1,0.894,14,0.793,46,1.77,36,15.776,19,0.661,14,0.0,1,0.0,0,PZ26tRNA,70,Das,68.63145633291523
TFN,1,2.514,12,2.93,12,0.858,43,1.0,1,0.894,14,0.795,43,1.33,20,15.677,5,0.661,14,0.0,1,0.0,0,PZ26tRNA,70,Das,69.96171082461849
TFN,7,2.482,7,2.893,10,0.858,43,1.0,1,0.894,14,0.795,43,0.89,13,15.954,22,0.661,14,0.0,1,0.0,0,PZ26tRNA,70,Das,70.25542375034757
Adamiak,1,4.258,49,4.878,45,0.873,18,1.0,1,0.632,47,0.834,11,11.09,50,23.222,50,0.577,49,0.0,1,0.0,0,PZ26tRNA,70,Szachniuk,69.29249285874147
Das,3,2.811,32,3.211,32,0.876,16,1.0,1,0.894,14,0.821,17,0.89,13,15.935,20,0.651,40,0.0,1,0.0,0,PZ26tRNA,70,Das,68.83499947385884
Das,1,2.808,31,3.253,34,0.863,25,1.0,1,0.894,14,0.802,26,1.33,20,15.588,3,0.652,39,0.0,1,0.0,0,PZ26tRNA,70,Das,70.40541059054047
Ding,3,10.943,57,16.161,56,0.677,56,0.909,51,-1.0,51,0.612,56,17.29,57,24.27,58,0.374,56,0.0,1,4.028e-13,0,PZ26tRNA,70,Ding,70.10157967991499
Ding,2,10.346,56,16.46,57,0.629,57,0.834,57,-1.0,51,0.563,57,10.64,49,27.31,67,0.352,57,0.0,1,3.386e-14,0,PZ26tRNA,70,Ding,69.90446563093748
Ding,1,6.325,55,9.201,55,0.687,55,0.933,50,0.0,50,0.618,55,11.97,51,23.401,55,0.377,55,0.0,1,0.0,0,PZ26tRNA,70,Ding,69.74789006601
Chen,9,5.538,54,6.42,54,0.863,25,1.0,1,0.894,14,0.805,24,0.44,7,22.794,47,0.613,45,0.0,1,0.0,0,PZ26tRNA,70,Chen,71.0032334317509
Chen,3,5.458,53,6.204,53,0.88,12,0.978,47,1.0,1,0.83,12,0.44,7,21.875,43,0.656,36,0.0,1,0.0,0,PZ26tRNA,70,Chen,71.05793850330272
Chen,6,4.924,52,5.662,52,0.87,19,1.0,1,1.0,1,0.805,24,0.44,7,22.471,46,0.614,44,0.0,1,0.0,0,PZ26tRNA,70,Chen,70.9232158010302
Chen,10,4.433,51,4.999,46,0.887,9,1.0,1,1.0,1,0.83,12,0.44,7,23.133,49,0.616,43,0.0,1,0.0,0,PZ26tRNA,70,Chen,69.00336203808436
Adamiak,4,4.111,47,4.67,42,0.88,12,1.0,1,0.632,47,0.845,8,10.2,48,23.358,54,0.583,48,0.0,1,0.0,0,PZ26tRNA,70,Szachniuk,71.36042100501257
Adamiak,2,4.021,46,4.63,41,0.868,22,1.0,1,0.632,47,0.828,14,9.31,47,23.322,53,0.584,47,0.0,1,0.0,0,PZ26tRNA,70,Szachniuk,71.42618129466884
Bujnicki,5,4.322,50,4.717,43,0.916,1,1.0,1,1.0,1,0.874,2,0.0,1,19.607,36,0.655,37,0.0,1,0.0,0,PZ26tRNA,70,Bujnicki,69.39656265906378
Chen,4,2.844,34,3.206,31,0.887,9,0.978,47,1.0,1,0.841,9,0.44,7,21.792,42,0.67,4,0.0,1,0.0,0,PZ26tRNA,70,Chen,69.47569572623499
Chen,2,3.055,35,3.418,36,0.894,8,1.0,1,1.0,1,0.841,9,2.22,43,22.008,44,0.663,10,0.0,1,0.0,0,PZ26tRNA,70,Chen,68.80379663110337
Bujnicki,4,3.089,36,3.41,35,0.906,3,1.0,1,1.0,1,0.86,4,0.0,1,19.239,35,0.66,22,0.0,1,0.0,0,PZ26tRNA,70,Bujnicki,69.3557716622669
Bujnicki,3,3.28,37,3.6,37,0.911,2,1.0,1,1.0,1,0.867,3,0.0,1,18.468,31,0.681,2,0.0,1,0.0,0,PZ26tRNA,70,Bujnicki,68.93540807197648
Chen,5,3.535,38,3.941,38,0.897,7,0.978,47,1.0,1,0.856,5,6.22,45,22.407,45,0.666,6,0.0,1,0.0,0,PZ26tRNA,70,Chen,68.69550171986991
FARFAR2,10,2.811,32,3.211,32,0.876,16,1.0,1,0.894,14,0.821,17,0.89,13,15.935,20,0.651,40,0.0,1,0.0,0,PZ26tRNA,70,Das,69.02593298213505
Xiao,2,3.633,39,5.257,47,0.691,50,0.86,52,-1.0,51,0.66,50,15.52,52,26.457,62,0.522,50,0.0,1,0.0,0,PZ26tRNA,70,Xiao,70.00939108250871
Xiao,3,3.633,39,5.257,47,0.691,50,0.86,52,-1.0,51,0.66,50,15.52,52,26.457,62,0.522,50,0.0,1,0.0,0,PZ26tRNA,70,Xiao,71.07463242214439
Xiao,4,3.633,39,5.257,47,0.691,50,0.86,52,-1.0,51,0.66,50,15.52,52,26.457,62,0.522,50,0.0,1,0.0,0,PZ26tRNA,70,Xiao,69.70245728181317
Xiao,5,3.633,39,5.257,47,0.691,50,0.86,52,-1.0,51,0.66,50,15.52,52,26.457,62,0.522,50,0.0,1,0.0,0,PZ26tRNA,70,Xiao,69.47411749910103
Chen,8,3.777,44,4.303,39,0.878,15,1.0,1,0.894,14,0.825,15,0.0,1,23.407,56,0.612,46,0.0,1,0.0,0,PZ26tRNA,70,Chen,69.52979379896269
Chen,7,3.987,45,4.532,40,0.88,12,1.0,1,1.0,1,0.818,19,0.44,7,23.05,48,0.618,42,0.0,1,0.0,0,PZ26tRNA,70,Chen,70.88609455758547
Xiao,1,3.633,39,5.257,47,0.691,50,0.86,52,-1.0,51,0.66,50,15.52,52,26.457,62,0.522,50,0.0,1,0.0,0,PZ26tRNA,70,Xiao,68.51401851948012
Adamiak,2,19.126,45,24.325,44,0.786,29,0.943,6,0.6,33,0.726,30,10.37,49,29.522,61,0.152,47,0.0,1,0.0,0,PZ27,230,Szachniuk,228.845617909467
Adamiak,1,19.064,44,24.556,45,0.776,32,0.95,1,0.387,40,0.718,32,10.64,50,29.53,62,0.182,9,0.0,1,0.0,0,PZ27,230,Szachniuk,230.37698370826178
Chen,6,17.044,43,21.572,40,0.79,28,0.936,8,0.639,30,0.737,26,3.36,6,28.68,49,0.17,17,0.0,1,0.0,0,PZ27,230,Chen,228.96338278145265
Bujnicki,3,15.933,39,22.338,42,0.713,36,0.785,40,0.559,36,0.695,35,2.96,5,27.728,39,0.196,2,0.0,1,0.0,0,PZ27,230,Bujnicki,230.2370414283045
Chen,7,16.066,40,20.594,39,0.78,30,0.943,6,0.639,30,0.718,32,3.5,7,28.403,44,0.177,10,0.0,1,0.0,0,PZ27,230,Chen,230.41998516856415
Chen,10,15.654,38,19.348,36,0.809,1,0.945,2,0.7,24,0.757,2,7.27,34,28.517,46,0.15,48,0.0,1,0.0,0,PZ27,230,Chen,231.34856909243325
Bujnicki,1,15.648,37,21.937,41,0.713,36,0.798,37,0.559,36,0.692,36,2.02,3,27.113,35,0.19,4,0.0,1,0.0,0,PZ27,230,Bujnicki,231.02772560390392
Chen,5,15.283,36,19.659,38,0.777,31,0.913,25,0.667,25,0.729,29,4.85,11,29.084,53,0.189,5,0.0,1,0.0,0,PZ27,230,Chen,230.5536871550633
Bujnicki,4,23.414,46,33.015,46,0.709,40,0.804,36,0.527,39,0.685,40,0.81,1,28.048,41,0.176,11,0.0,1,0.0,0,PZ27,230,Bujnicki,229.84453622342423
Bujnicki,2,16.403,41,23.04,43,0.712,38,0.791,39,0.632,32,0.687,38,1.08,2,26.88,34,0.184,6,0.0,1,0.0,0,PZ27,230,Bujnicki,229.65292515698434
Bujnicki,5,23.548,47,33.076,47,0.712,38,0.795,38,0.559,36,0.691,37,3.77,8,28.097,42,0.198,1,0.0,1,0.0,0,PZ27,230,Bujnicki,229.54667712837667
Xiao,4,30.295,49,48.742,49,0.622,41,0.711,41,-1.0,44,0.608,41,16.97,52,29.272,55,0.176,11,0.0,1,0.0,0,PZ27,230,Xiao,231.22770774778508
Xiao,1,41.009,50,93.454,50,0.439,43,0.302,43,0.0,41,0.508,43,6.46,21,30.473,66,0.176,11,0.0,1,0.0006522,0,PZ27,230,Xiao,229.52879238605044
Xiao,2,43.031,51,98.062,51,0.439,43,0.302,43,0.0,41,0.508,43,8.75,47,30.472,65,0.176,11,0.0,1,0.01823,0,PZ27,230,Xiao,229.86557094337707
Xiao,3,45.206,52,103.017,52,0.439,43,0.302,43,0.0,41,0.508,43,6.06,15,30.473,66,0.176,11,0.0,1,0.1885,0,PZ27,230,Xiao,231.16598095716162
TFN,8,15.177,35,19.059,35,0.796,16,0.929,9,0.843,1,0.739,22,7.54,39,23.617,6,0.159,35,0.0,1,0.0,0,PZ27,230,Das,230.32098784904105
Xiao,5,27.203,48,43.768,48,0.622,41,0.711,41,-1.0,44,0.608,41,14.68,51,29.272,55,0.176,11,0.0,1,0.0,0,PZ27,230,Xiao,229.64173189534802
FARFAR2,5,14.745,33,18.384,32,0.802,4,0.91,26,0.8,8,0.757,2,6.87,25,24.189,24,0.17,17,0.0,1,0.0,0,PZ27,230,Das,230.53139738925515
FARFAR2,10,16.598,42,16.598,28,-1.0,46,-1.0,46,-1.0,44,-1.0,46,6.19,16,23.677,12,0.16,26,0.0,1,0.0,0,PZ27,230,Das,229.15190417164746
Chen,8,14.74,32,18.569,34,0.794,22,0.944,3,0.667,25,0.737,26,4.04,9,29.262,54,0.146,50,0.0,1,0.0,0,PZ27,230,Chen,230.443761891301
Chen,2,11.701,14,15.167,20,0.772,33,0.929,9,0.572,34,0.719,31,5.66,14,30.021,64,0.184,6,0.0,1,0.0,0,PZ27,230,Chen,230.25247655948857
Chen,9,11.691,13,14.458,15,0.809,1,0.944,3,0.667,25,0.759,1,4.17,10,28.668,48,0.156,45,0.0,1,0.0,0,PZ27,230,Chen,230.09291001319747
TFN,9,11.632,12,14.656,17,0.794,22,0.922,13,0.763,23,0.743,19,6.87,25,23.828,16,0.161,25,0.0,1,0.0,0,PZ27,230,Das,228.65202811328064
TFN,4,11.629,11,14.556,16,0.799,12,0.922,13,0.8,8,0.747,13,7.54,39,25.149,30,0.149,49,0.0,1,0.0,0,PZ27,230,Das,229.02548734268123
TFN,3,11.32,10,14.143,14,0.8,9,0.929,9,0.8,8,0.747,13,8.08,46,24.38,26,0.16,26,0.0,1,0.0,0,PZ27,230,Das,230.76521251931737
TFN,10,10.94,9,13.683,13,0.8,9,0.916,22,0.8,8,0.751,8,8.75,47,23.813,13,0.154,46,0.0,1,0.0,0,PZ27,230,Das,231.32080496529494
Chen,4,11.71,15,14.796,18,0.791,27,0.944,3,0.667,25,0.735,28,4.85,11,29.497,60,0.184,6,0.0,1,0.0,0,PZ27,230,Chen,229.34560355304316
FARFAR2,1,10.838,7,13.625,12,0.795,18,0.91,26,0.8,8,0.747,13,6.19,16,24.052,22,0.158,40,0.0,1,0.0,0,PZ27,230,Das,230.90448652373297
FARFAR2,8,10.677,5,10.677,1,-1.0,46,-1.0,46,-1.0,44,-1.0,46,7.0,31,23.518,2,0.16,26,0.0,1,0.0,0,PZ27,230,Das,230.90107150699092
Das,5,10.677,5,13.422,11,0.795,18,0.922,13,0.843,1,0.741,21,7.0,31,23.518,2,0.16,26,0.0,1,0.0,0,PZ27,230,Das,230.40362463938754
FARFAR2,6,10.333,4,13.031,10,0.793,25,0.922,13,0.8,8,0.739,22,7.27,34,24.391,27,0.159,35,0.0,1,0.0,0,PZ27,230,Das,228.8752839614189
FARFAR2,2,10.115,2,12.698,8,0.797,14,0.922,13,0.8,8,0.745,17,7.81,43,23.823,14,0.157,42,0.0,1,0.0,0,PZ27,230,Das,231.42195093575458
Das,4,14.745,33,18.384,32,0.802,4,0.91,26,0.8,8,0.757,2,6.87,25,24.189,24,0.17,17,0.0,1,0.0,0,PZ27,230,Das,230.2316192113429
TFN,2,9.498,1,11.896,5,0.798,13,0.922,13,0.8,8,0.747,13,7.41,38,23.403,1,0.16,26,0.0,1,0.0,0,PZ27,230,Das,229.80166699134088
Das,8,10.838,7,10.838,2,-1.0,46,-1.0,46,-1.0,44,-1.0,46,6.19,16,24.052,22,0.158,40,0.0,1,0.0,0,PZ27,230,Das,231.0281883612068
Das,6,11.807,16,11.807,3,-1.0,46,-1.0,46,-1.0,44,-1.0,46,6.19,16,23.829,17,0.159,35,0.0,1,0.0,0,PZ27,230,Das,229.9113000287871
Das,2,10.115,2,12.698,8,0.797,14,0.922,13,0.8,8,0.745,17,7.81,43,23.823,14,0.157,42,0.0,1,0.0,0,PZ27,230,Das,229.66419009620884
Das,9,11.83,18,14.796,18,0.8,9,0.91,26,0.843,1,0.751,8,6.87,25,23.632,7,0.164,20,0.0,1,0.0,0,PZ27,230,Das,230.09074067281736
FARFAR2,9,11.807,16,11.807,3,-1.0,46,-1.0,46,-1.0,44,-1.0,46,6.19,16,23.829,17,0.159,35,0.0,1,0.0,0,PZ27,230,Das,230.01158112327332
Chen,1,14.581,31,19.613,37,0.743,35,0.897,35,0.667,25,0.686,39,4.85,11,28.841,50,0.144,52,0.0,1,0.0,0,PZ27,230,Chen,229.49263872181106
TFN,5,13.771,30,17.35,30,0.794,22,0.916,22,0.843,1,0.739,22,6.6,22,25.136,29,0.159,35,0.0,1,0.0,0,PZ27,230,Das,230.89777079190256
Chen,3,13.622,29,17.95,31,0.759,34,0.904,32,0.572,34,0.71,34,2.29,4,28.02,40,0.194,3,0.0,1,0.0,0,PZ27,230,Chen,229.62598584818204
TFN,7,13.409,28,16.709,29,0.802,4,0.929,9,0.8,8,0.751,8,7.54,39,23.675,11,0.157,42,0.0,1,0.0,0,PZ27,230,Das,229.46950282136532
Das,10,13.209,27,16.597,27,0.796,16,0.922,13,0.8,8,0.743,19,7.0,31,23.643,8,0.145,51,0.0,1,0.0,0,PZ27,230,Das,230.2415115033836
TFN,1,13.051,26,16.222,26,0.804,3,0.922,13,0.843,1,0.753,7,7.81,43,23.886,19,0.16,26,0.0,1,0.0,0,PZ27,230,Das,230.03010409001203
TFN,6,12.5,25,15.779,25,0.792,26,0.916,22,0.8,8,0.739,22,7.54,39,24.812,28,0.16,26,0.0,1,0.0,0,PZ27,230,Das,229.4114094191029
FARFAR2,3,12.257,23,15.274,21,0.802,4,0.91,26,0.843,1,0.755,5,6.73,23,24.033,20,0.163,23,0.0,1,0.0,0,PZ27,230,Das,230.315642762318
Das,1,12.257,23,15.274,21,0.802,4,0.91,26,0.843,1,0.755,5,6.73,23,24.033,20,0.163,23,0.0,1,0.0,0,PZ27,230,Das,230.9899318221428
FARFAR2,4,12.16,21,15.286,23,0.795,18,0.904,32,0.8,8,0.749,11,6.87,25,23.533,4,0.164,20,0.0,1,0.0,0,PZ27,230,Das,228.87188828137795
Das,3,12.16,21,15.286,23,0.795,18,0.904,32,0.8,8,0.749,11,6.87,25,23.533,4,0.164,20,0.0,1,0.0,0,PZ27,230,Das,228.8913109773604
FARFAR2,7,12.122,19,12.122,6,-1.0,46,-1.0,46,-1.0,44,-1.0,46,7.27,34,23.668,9,0.16,26,0.0,1,0.0,0,PZ27,230,Das,230.94770808161826
Das,7,12.122,19,12.122,6,-1.0,46,-1.0,46,-1.0,44,-1.0,46,7.27,34,23.668,9,0.16,26,0.0,1,0.0,0,PZ27,230,Das,231.440342537989
Adamiak,2,20.254,46,26.675,41,0.759,29,0.953,1,0.668,32,0.682,34,10.76,46,29.724,61,0.362,45,0.0,1,0.0,0,PZ27tBox,155,Szachniuk,155.53253069654397
Adamiak,1,20.242,45,27.1,42,0.747,34,0.94,2,0.378,46,0.685,33,9.96,39,31.811,64,0.359,47,0.0,1,0.0,0,PZ27tBox,155,Szachniuk,155.75434473035457
Chen,6,19.518,44,26.434,40,0.738,37,0.916,6,0.571,39,0.677,36,2.79,6,27.053,42,0.433,38,0.0,1,0.0,0,PZ27tBox,155,Chen,155.91908088615136
Bujnicki,5,19.468,43,31.089,46,0.626,47,0.728,47,0.436,43,0.604,46,4.78,12,28.75,57,0.427,41,0.0,1,0.0,0,PZ27tBox,155,Bujnicki,155.21891828815956
Bujnicki,1,18.158,40,28.483,43,0.637,45,0.734,45,0.436,43,0.617,43,2.79,6,28.438,54,0.435,36,0.0,1,0.0,0,PZ27tBox,155,Bujnicki,156.41074060192986
Bujnicki,3,18.393,41,28.508,44,0.645,43,0.734,45,0.436,43,0.627,42,3.99,9,28.12,50,0.416,43,0.0,1,0.0,0,PZ27tBox,155,Bujnicki,155.16267195053047
FARFAR2,10,17.402,36,22.77,34,0.764,10,0.882,26,0.845,1,0.717,13,8.17,18,19.775,1,0.437,35,0.0,1,0.0,0,PZ27tBox,155,Das,155.68687414372363
Chen,7,18.122,39,24.441,39,0.741,36,0.94,2,0.617,33,0.665,39,4.78,12,28.865,58,0.438,34,0.0,1,0.0,0,PZ27tBox,155,Chen,153.89573186348682
TFN,8,17.804,38,23.285,37,0.765,9,0.903,11,0.845,1,0.709,25,10.17,43,20.028,5,0.484,14,0.0,1,0.0,0,PZ27tBox,155,Das,155.06911371161684
Chen,10,17.647,37,23.274,36,0.758,31,0.919,5,0.676,31,0.698,32,9.17,25,26.29,36,0.432,39,0.0,1,0.0,0,PZ27tBox,155,Chen,153.98729411747806
Bujnicki,2,18.952,42,29.553,45,0.641,44,0.744,43,0.567,40,0.613,44,1.0,4,27.629,46,0.444,33,0.0,1,0.0,0,PZ27tBox,155,Bujnicki,155.123034055136
Bujnicki,4,22.489,47,35.807,47,0.628,46,0.744,43,0.378,46,0.603,47,1.2,5,28.675,56,0.417,42,0.0,1,0.0,0,PZ27tBox,155,Bujnicki,154.65879577493186
FARFAR2,5,16.971,34,22.145,32,0.766,7,0.872,34,0.772,16,0.726,5,9.17,25,20.578,17,0.447,29,0.0,1,0.0,0,PZ27tBox,155,Das,155.89716684614322
Xiao,3,43.041,50,151.618,50,0.284,50,0.0,50,0.0,48,0.4,50,0.6,1,35.561,66,0.149,50,0.0,1,0.9978,0,PZ27tBox,155,Xiao,156.31699412680845
Xiao,2,43.041,50,151.618,50,0.284,50,0.0,50,0.0,48,0.4,50,0.6,1,35.56,65,0.149,50,0.0,1,0.9978,0,PZ27tBox,155,Xiao,154.93003162455204
Xiao,1,43.041,50,151.618,50,0.284,50,0.0,50,0.0,48,0.4,50,0.6,1,35.561,66,0.149,50,0.0,1,0.9978,0,PZ27tBox,155,Xiao,155.97349889122515
Xiao,5,26.696,48,45.717,48,0.584,48,0.695,48,-1.0,51,0.564,48,11.36,51,29.884,62,0.185,48,0.0,1,2.352e-10,0,PZ27tBox,155,Xiao,156.1064730861394
Xiao,4,26.696,48,45.717,48,0.584,48,0.695,48,-1.0,51,0.564,48,11.16,50,29.884,62,0.185,48,0.0,1,2.352e-10,0,PZ27tBox,155,Xiao,153.9923665459776
Das,4,16.971,34,22.145,32,0.766,7,0.872,34,0.772,16,0.726,5,9.17,25,20.578,17,0.447,29,0.0,1,0.0,0,PZ27tBox,155,Das,155.3904551299965
Das,10,15.251,27,20.064,27,0.76,23,0.892,15,0.772,16,0.709,25,8.97,24,20.026,4,0.453,28,0.0,1,0.0,0,PZ27tBox,155,Das,155.93014727928445
FARFAR2,9,13.535,12,17.76,12,0.762,19,0.882,26,0.845,1,0.714,21,8.17,18,20.446,15,0.476,19,0.0,1,0.0,0,PZ27tBox,155,Das,156.21828565233898
Das,6,13.535,12,17.76,12,0.762,19,0.882,26,0.845,1,0.714,21,8.17,18,20.446,15,0.476,19,0.0,1,0.0,0,PZ27tBox,155,Das,153.8721556188087
Das,9,13.211,11,17.286,11,0.764,10,0.872,34,0.845,1,0.719,8,9.17,25,20.388,12,0.466,27,0.0,1,0.0,0,PZ27tBox,155,Das,153.86487092882416
TFN,3,12.814,10,16.659,8,0.769,6,0.903,11,0.845,1,0.715,20,10.96,49,21.283,28,0.446,32,0.0,1,0.0,0,PZ27tBox,155,Das,155.9959262669593
FARFAR2,1,12.743,8,16.721,9,0.762,19,0.872,34,0.772,16,0.719,8,8.17,18,20.63,20,0.472,23,0.0,1,0.0,0,PZ27tBox,155,Das,153.94490196057853
Das,8,12.743,8,16.721,9,0.762,19,0.872,34,0.772,16,0.719,8,8.17,18,20.63,20,0.472,23,0.0,1,0.0,0,PZ27tBox,155,Das,156.08166813779889
TFN,4,13.592,14,17.781,14,0.764,10,0.892,15,0.772,16,0.716,18,10.16,42,21.407,29,0.471,25,0.0,1,0.0,0,PZ27tBox,155,Das,153.61424189422814
TFN,10,12.702,7,16.48,7,0.771,5,0.882,26,0.772,16,0.729,3,11.36,51,20.774,24,0.486,12,0.0,1,0.0,0,PZ27tBox,155,Das,154.85578972010867
Das,5,12.023,5,15.82,5,0.76,23,0.892,15,0.845,1,0.707,28,9.37,33,20.221,8,0.481,17,0.0,1,0.0,0,PZ27tBox,155,Das,154.79783738502744
FARFAR2,2,11.538,3,15.097,3,0.764,10,0.892,15,0.772,16,0.717,13,10.76,46,19.827,2,0.518,4,0.0,1,0.0,0,PZ27tBox,155,Das,156.1377941539649
Das,2,11.538,3,15.097,3,0.764,10,0.892,15,0.772,16,0.717,13,10.76,46,19.827,2,0.518,4,0.0,1,0.0,0,PZ27tBox,155,Das,154.60732052839347
FARFAR2,6,11.381,2,15.019,2,0.758,31,0.892,15,0.772,16,0.707,28,9.37,33,20.679,23,0.498,11,0.0,1,0.0,0,PZ27tBox,155,Das,154.38095258364544
Chen,5,16.869,33,22.987,35,0.734,38,0.916,6,0.617,33,0.67,37,4.98,14,28.25,52,0.471,25,0.0,1,0.0,0,PZ27tBox,155,Chen,154.4371064125449
TFN,2,11.041,1,14.443,1,0.764,10,0.892,15,0.772,16,0.716,18,9.97,41,20.16,7,0.531,1,0.0,1,0.0,0,PZ27tBox,155,Das,155.72480034322595
FARFAR2,8,12.023,5,15.82,5,0.76,23,0.892,15,0.845,1,0.707,28,9.37,33,20.221,8,0.481,17,0.0,1,0.0,0,PZ27tBox,155,Das,153.91735443040722
TFN,9,13.649,15,18.012,15,0.758,31,0.892,15,0.714,30,0.711,23,9.37,33,20.611,19,0.504,8,0.0,1,0.0,0,PZ27tBox,155,Das,155.688466221811
Chen,9,13.883,18,18.303,16,0.759,29,0.916,6,0.617,33,0.704,31,4.18,10,26.263,35,0.473,22,0.0,1,0.0,0,PZ27tBox,155,Chen,155.63452480898678
Chen,2,13.751,17,19.449,26,0.707,40,0.903,11,0.463,41,0.645,40,6.98,17,28.359,53,0.486,12,0.0,1,0.0,0,PZ27tBox,155,Chen,153.79392871398764
Chen,4,13.697,16,18.665,19,0.734,38,0.916,6,0.617,33,0.67,37,4.98,14,27.2,44,0.505,7,0.0,1,0.0,0,PZ27tBox,155,Chen,155.4652486127829
Chen,1,16.355,32,23.974,38,0.682,42,0.889,25,0.617,33,0.605,45,5.18,16,27.135,43,0.447,29,0.0,1,0.0,0,PZ27tBox,155,Chen,156.0648105510989
TFN,5,16.266,31,21.331,29,0.763,18,0.882,26,0.845,1,0.711,23,8.57,23,21.605,30,0.434,37,0.0,1,0.0,0,PZ27tBox,155,Das,156.44539047771087
Chen,8,16.174,30,21.646,30,0.747,34,0.93,4,0.617,33,0.681,35,4.38,11,27.467,45,0.428,40,0.0,1,0.0,0,PZ27tBox,155,Chen,155.88106608445813
TFN,7,15.58,29,20.15,28,0.773,2,0.903,11,0.772,16,0.725,7,9.96,39,20.128,6,0.476,19,0.0,1,0.0,0,PZ27tBox,155,Das,155.2002904698476
Chen,3,15.496,28,22.066,31,0.702,41,0.914,10,0.463,41,0.632,41,2.99,8,26.175,34,0.51,6,0.0,1,0.0,0,PZ27tBox,155,Chen,154.27544627238893
FARFAR2,4,14.442,24,19.005,23,0.76,23,0.863,41,0.772,16,0.719,8,9.17,25,20.415,13,0.522,2,0.0,1,0.0,0,PZ27tBox,155,Das,154.10405628125275
TFN,1,14.933,26,19.248,25,0.776,1,0.892,15,0.845,1,0.728,4,10.56,45,20.636,22,0.413,44,0.0,1,0.0,0,PZ27tBox,155,Das,156.44384880169034
TFN,6,14.421,23,18.968,22,0.76,23,0.882,26,0.845,1,0.708,27,10.36,44,20.837,25,0.361,46,0.0,1,0.0,0,PZ27tBox,155,Das,155.34697798474787
FARFAR2,3,14.333,21,18.543,17,0.773,2,0.872,34,0.845,1,0.732,1,9.17,25,20.941,26,0.504,8,0.0,1,0.0,0,PZ27tBox,155,Das,156.25251659707894
Das,1,14.333,21,18.543,17,0.773,2,0.872,34,0.845,1,0.732,1,9.17,25,20.941,26,0.504,8,0.0,1,0.0,0,PZ27tBox,155,Das,154.4219839557878
FARFAR2,7,14.286,19,18.692,20,0.764,10,0.882,26,0.845,1,0.717,13,9.57,37,20.321,10,0.484,14,0.0,1,0.0,0,PZ27tBox,155,Das,155.88174221644812
Das,7,14.286,19,18.692,20,0.764,10,0.882,26,0.845,1,0.717,13,9.57,37,20.321,10,0.484,14,0.0,1,0.0,0,PZ27tBox,155,Das,153.58322504439496
Das,3,14.442,24,19.005,23,0.76,23,0.863,41,0.772,16,0.719,8,9.17,25,20.415,13,0.522,2,0.0,1,0.0,0,PZ27tBox,155,Das,153.56828165895217
